Faixa etária,Participa de apostas,Reserva financeira,Resgate imediato,Poupança,Tesouro Nacional,Renda fixa,Renda variável,Reserva de valor,Nível de conhecimento,Objetivo financeiro,Decisão financeira,Jornada financeira (opcional),Conselho financeiro (opcional),E-mail (opcional)
41-60,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,
41-60,"Sim, mas de forma eventual e controlada",Sim,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Já me arrependi de gastos impulsivos.,,lucas.moura@gmail.com
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Sim,Sim,Avançado,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Não,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Aprendi que cada pequena economia faz diferença.,,
60+,Não participo desse tipo de jogo,Não,Não possuo a reserva,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Avançado,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,pedro.almeida@gmail.com
60+,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Não,Não,Não,Sim,Avançado,Viver de renda,Busco equilibrar segurança e rentabilidade,,,
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",Pretendo criar uma reserva financeira sólida.,,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Sim,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Estou aprendendo a equilibrar gastos e investimentos.,,
41-60,Não participo desse tipo de jogo,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Sim,Sim,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",Busco planejar melhor minhas finanças.,"Evite comprar por impulso, planeje antes de gastar.",
60+,Não participo desse tipo de jogo,Não,Não possuo a reserva,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,Viver de renda,Busco equilibrar segurança e rentabilidade,,Evite dívidas desnecessárias e priorize investimentos.,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não,Não,Não,Não,Sim,Não,Intermediário,Construir patrimônio,Busco equilibrar segurança e rentabilidade,,,
41-60,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Avançado,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Evite dívidas desnecessárias e priorize investimentos.,
41-60,"Sim, mas de forma eventual e controlada",Não,Não,Sim,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
60+,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Intermediário,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Diversifique seus investimentos para reduzir riscos.,
60+,Não participo desse tipo de jogo,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não,Não,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Defina metas financeiras claras e acompanhe seu progresso.,carla.santos@gmail.com
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Sim,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Pretendo criar uma reserva financeira sólida.,,
18 - 25,Não participo desse tipo de jogo,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
60+,Não participo desse tipo de jogo,Sim,Sim,Não,Não,Não,Sim,Sim,Intermediário,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,,
41-60,Não participo desse tipo de jogo,Não,Não,Não,Sim,Sim,Não,Não,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",Pretendo criar uma reserva financeira sólida.,,
